André Brinkmann
Antoni B. Chan
Bo Zhou
Buzhou Tang
Can Chen
Changlong Li
Changsheng Xie
Chao Wang
Chao Wu
Chaoshu Yang
Chen Chen
Chen Pan
Chenchen Fu
Cheng Ji
Chengmo Yang
Chenyun Yu
Chia-Lin Yang
Chuanhui Yang
Chuanming Ding
Chuanwen Wang
Chun Jason Xue
Chun Xue
Clay Patterson
Cong Wang
Congming Gao
Daniel Wen
Dongdong Tang
Dongsu Han
Dongxiao Yu
Duo Liu
Edwin H.-M. Sha
Edwin Hsing-Mean Sha
Fan Wu
Fei Wu
Fuyang Li
Guoliang Xing
Hai (Helen) Li
Hai Li
Haibo Hu
Han Wang
Haolun Wu
Haopeng Yan
Heejin Yoon
Hong Xu
Hongchao Du
Hongming Huang
Hongyang Dang
Hu Wan
Huafeng Yu
Huanghe Liu
Huazhong Yang
Hung-Chih Hsieh
Isaac Triguero
James She
Jason Xue
Jen-Ming Wu
Jiacheng Huang
Jiamin Li
Jianping Wang
Jianqiang Nie
Jie Zhang
Jifeng Wu
Jihong Kim
Jinghuan Yu
Jingling Xue
Jingtong Hu
Jingzong Li
Jinheng Li
Jinhua Cui
Jinyang Li
Jiwu Shu
Jun Wang
Jun Yang
Junhui He
Junlong Zhou
Junlong Zhu
Junqiao Qiu
Juxin Niu
Kai Liu
Kaihuan Lin
Kaijie Wu
Kaisheng Ma
Kaiwei Mo
Kaiwen Xue
Kan Zhong
Kang Eun Jeon
Ke Liu
Keith Winstein
Keni Qiu
Kui Wu
Laurence T. Yang
Lei Ju
Li-Pin Chang
Liang Shi
Lianming Huang
Libin Liu
Libing Wu
Lihao Dong
Ling Lin
Longfei Luo
Lun Wang
Mengting Yuan
Mengying Zhao
Miguel Rodrigues
Mimi Xie
Min Peng
Min Ye
Ming Ma
Mingliang Zhou
Minhui (Jason) Xue
Minhui Xue
Minming Li
Muhammad Shafique
Nan Guan
Neiwen Ling
Peng Cheng
Peng Wang
Peng Wu
Qiang Su
Qiang Sun
Qiangqiang Liu
Qiao Li
Qing'an Li
Qingan Li
Qingfeng Zhuge
Qingxu Deng
Qirun Huo
Quanqing Xu
Rachata Ausavarungnirun
Rajiv Ranjan
Ran Shu
Riwei Pan
Rui Wang
Ruoxiang Li
Sam H. Noh
Sang-Ha Kim
Sangwook Shane Hahn
Sarana Nutanong
Schahram Dustdar
Shangyu Wu
Shaofeng Wu
Shouzhen Gu
Shudeng Wu
Shuhan Bai
Shun Deng
Shuo Xu
Shuo-Han Chen
Siyu Chen
Song Han
Soochang Park
Sujunjie Sun
Sungjin Lee
Tao Hu
Tei-Wei Kuo
Theocharis Theocharides
Tianyu Ren
Tianyu Wang
Tongda Wu
Tongquan Wei
Vijaykrishnan Narayanan
Wei Li
Wei Lin
Wei Liu
Wei Zhang
Weidong Wen
Weiguang Liu
Weilan Wang
Weining Song
Weiwei Wu
Wenjing Xie
Wuguannan Yao
Xianglong Li
Xiangyu Liu
Xiangyu Yao
Xianzhang Chen
Xiaojun Cai
Xiaoliu Feng
Xiaoqiang Li
Xiaoxing Qiu
Xin Shi
Xinbiao Gan
Xinhang Lu
Xinhong Chen
Xinyi Zhang
Xinyue Yu
Xu Jiang
Xuan Sun
Xue (Steve) Liu
Xue Liu
Xuehai Zhou
Xueqing Li
Xueyong Xu
Yajuan Du
Yang Zhou
Yao Zhou
Ye Yuan
Yejia Di
Yeqiao Hou
Yik Hong Cai
Yina Lv
Ying Xiong
Yingchao Zhao
Yixin Chen
Yong Guan
Yongpan Liu
Yongqiang Xiong
You Zhou
Young-ri Choi
Youtao Zhang
Yu Liang
Yu Mao
Yu-Kai Huang
Yuanchao Xu
Yuchen Lu
Yufei Cui
Yujie Zhu
Yun Huang
Yung-Hui Li
Yunmo Zhang
Yunpeng Song
Zaoxing Liu
Zelin Yun
Zheng Dong
Zheng Wan
Zhenge Jia
Zhiping Jia
Zhirong Shen
Zhixiong Niu
Zikang Zhou
Zimeng Zhou
Ziqi Shuai
Ziquan Liu
Zongpeng Li
Zongwei Zhu
https://ieeexplore.ieee.org/author/
https://www.scopus.com/authid/detail.uri?authorId=
https://zbmath.org/authors/?q=ai:xue.chun-jason
