André Brinkmann
Antoni B. Chan
Buzhou Tang
Can Chen
Changlong Li
Changsheng Xie
Chao Wang
Chenchen Fu
Chuanhui Yang
Chun Jason Xue
Chun Xue
Cong Wang
Congming Gao
Daniel Wen
Dongdong Tang
Dongxiao Yu
Duo Liu
Edwin H.-M. Sha
Fei Wu
Guanyu Wu
Guoliang Xing
Haibo Hu
Haolun Wu
Hong Xu
Hongchao Du
Hongming Huang
Hongyang Dang
Hu Wan
Huazhong Yang
Hung-Chih Hsieh
Jason Xue
Jen-Ming Wu
Jiacheng Huang
Jianping Wang
Jie Zhang
Jifeng Wu
Jinghuan Yu
Jingling Xue
Jingtong Hu
Jingzong Li
Jinheng Li
Jinyang Li
Jiwu Shu
Jun Wang
Junhui He
Junlong Zhu
Junqiao Qiu
Juxin Niu
Kaihuan Lin
Kaisheng Ma
Kaiwei Mo
Kaiwen Xue
Kan Zhong
Kui Wu
Lei Ju
Liang Shi
Lianming Huang
Libin Liu
Libing Wu
Lihao Dong
Ling Lin
Menglong Cui
Mengting Yuan
Mengying Zhao
Miguel Rodrigues
Min Ye
Mingliang Zhou
Mingsong Lv
Minhui (Jason) Xue
Minhui Xue
Nan Guan
Neiwen Ling
Peng Cheng
Peng Wang
Qiang Su
Qiao Li
Qingan Li
Qingfeng Zhuge
Qingxu Deng
Quanqing Xu
Rachata Ausavarungnirun
Ran Shu
Riwei Pan
Ruoxiang Li
Sam H. Noh
Shangyu Wu
Shaofeng Wu
Shudeng Wu
Shuhan Bai
Shuo Xu
Song Han
Tao Hu
Tao Yang
Tei-Wei Kuo
Tianyu Ren
Tongda Wu
Wei Li
Wei Lin
Wei Zhang
Weidong Wen
Weilan Wang
Wenjing Xie
Xianglong Li
Xiangyu Liu
Xiangyu Yao
Xianzhang Chen
Xiaojun Cai
Xiaoliu Feng
Xin Shi
Xinbiao Gan
Xinhong Chen
Xinyue Yu
Xu Jiang
Xuan Sun
Xue (Steve) Liu
Xue Liu
Xuehai Zhou
Yajuan Du
Ye Yuan
Yeqiao Hou
Yik Hong Cai
Yina Lv
Ying Xiong
Yixin Chen
Yiyang Zhou
Yongpan Liu
Yongqiang Xiong
You Zhou
Young-ri Choi
Yu Chen
Yu Liang
Yu Mao
Yu-Kai Huang
Yuchen Lu
Yufei Cui
Yun Huang
Yung-Hui Li
Yunmo Zhang
Yunpeng Song
Zaoxing Liu
Zheng Dong
Zheng Wan
Zhiping Jia
Zhirong Shen
Zhixiong Niu
Zikang Zhou
Zimeng Zhou
Ziquan Liu
Zongpeng Li
Zongwei Zhu
https://ieeexplore.ieee.org/author/
https://www.scopus.com/authid/detail.uri?authorId=
https://zbmath.org/authors/?q=ai:xue.chun-jason
